date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-01-29,200.81597900390625,201.05670166015625,194.8459014892578,195.7125244140625,151.7998504638672,24679902,0.0,0.0
2021-02-01,196.43470764160156,209.86737060546875,194.31629943847656,207.94154357910156,161.28504943847656,59968324,0.0,0.0
2021-02-02,211.8413543701172,215.21156311035156,208.95260620117188,210.1081085205078,162.96546936035156,50324035,0.0,0.0
2021-02-03,213.2857208251953,213.76718139648438,207.70082092285156,208.71188354492188,161.8825225830078,55709225,0.0,0.0
2021-02-04,208.0859832763672,222.81858825683594,207.98968505859375,221.42236328125,171.74110412597656,109894300,0.0,0.0
2021-02-05,223.540771484375,229.9923095703125,218.82249450683594,225.6591796875,175.0272979736328,130323308,0.0,0.0
2021-02-08,228.69236755371094,229.2219696044922,222.91488647460938,224.45553588867188,174.09371948242188,43093963,0.0,0.0
2021-02-09,225.89991760253906,230.32933044433594,219.7372589111328,220.50758361816406,171.03160095214844,73377134,0.0,0.0
2021-02-10,220.50758361816406,222.5297088623047,214.82638549804688,219.11135864257812,169.94863891601562,49104142,0.0,0.0
2021-02-11,220.50758361816406,220.7964630126953,216.17446899414062,218.05215454101562,169.12705993652344,45311749,0.0,0.0
2021-02-12,217.37811279296875,217.37811279296875,207.79710388183594,209.38592529296875,162.40533447265625,114826417,0.0,0.0
2021-02-15,210.3488311767578,212.8042755126953,209.43406677246094,210.49327087402344,163.2642059326172,33000365,0.0,0.0
2021-02-16,210.9265899658203,213.57460021972656,209.19334411621094,210.15625,163.00282287597656,30271502,0.0,0.0
2021-02-17,209.5303497314453,210.30068969726562,208.51930236816406,209.67478942871094,162.62937927246094,20615018,0.0,0.0
2021-02-18,210.1081085205078,212.41909790039062,209.81922912597656,210.73399353027344,163.450927734375,24997592,0.0,0.0
2021-02-19,210.73399353027344,210.7821502685547,206.06385803222656,207.94154357910156,161.28504943847656,29208388,0.0,0.0
2021-02-22,204.13803100585938,204.13803100585938,198.36053466796875,199.37159729003906,158.4478759765625,53531490,5.0,0.0
2021-02-23,200.286376953125,202.74180603027344,199.32345581054688,200.767822265625,159.5574951171875,27703323,0.0,0.0
2021-02-24,201.3455810546875,202.01962280273438,198.8419952392578,201.10484313964844,159.82533264160156,13667471,0.0,0.0
2021-02-25,201.73074340820312,203.36770629882812,201.05670166015625,201.3937225341797,160.05491638183594,26953713,0.0,0.0
2021-02-26,199.56417846679688,200.286376953125,195.47178649902344,196.29026794433594,155.99900817871094,45101885,0.0,0.0
2021-03-01,197.8309326171875,200.04563903808594,196.48284912109375,199.22715759277344,158.33306884765625,16850430,0.0,0.0
2021-03-02,199.32345581054688,202.98252868652344,198.8419952392578,202.11590576171875,160.62889099121094,26590262,0.0,0.0
2021-03-03,204.13803100585938,204.13803100585938,201.05670166015625,202.1640625,160.66714477539062,21648963,0.0,0.0
2021-03-04,201.05670166015625,203.4639892578125,199.9011993408203,201.92332458496094,160.47579956054688,25858155,0.0,0.0
2021-03-05,200.286376953125,202.2122039794922,199.5160369873047,200.81597900390625,159.5957489013672,17990773,0.0,0.0
