date,nifty_close,nifty_return_1d,nifty_return_3d,nifty_return_5d,nifty_return_10d,nifty_return_20d,nifty_close_ema20_ratio,nifty_close_ema50_ratio,nifty_close_ema200_ratio,nifty_rsi14,nifty_distance_20d_high,nifty_distance_20d_low,nifty_gap_pct,nifty_atr_pct,nifty_rolling_volatility_20d,nifty_volume_ratio_20d,constituent_count,breadth_1d,breadth_5d,breadth_20d,above_ema20_breadth,above_ema50_breadth,above_ema200_breadth,relative_strength_breadth,high_volume_up_breadth,high_volume_down_breadth,median_return_1d,median_return_5d,median_return_20d,median_rsi14,median_volume_ratio_20d,median_atr_pct,median_relative_strength_20d,nifty_t1_close,nifty_t1_return,target_t1_direction,sector_return_1d_mean,sector_return_5d_mean,sector_positive_breadth_mean,sector_negative_breadth_mean,sector_dispersion_mean,sector_leadership,sector_agreement
2021-01-29,13634.599609375,,,,,,1.0,1.0,1.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,14281.2001953125,0.0474235111013383,1.0,,,,,,,
2021-02-01,14281.2001953125,0.0474235111013383,,,,,1.042714067088378,1.0454791858551964,1.0469294904812971,,,,0.0090945098171228,,,,50.0,0.9,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.030043545749006,,,,,,,14647.849609375,0.0256735714819573,1.0,0.035987764520911236,,0.87,0.13,0.009875850855477795,0.8666666666666667,0.8666666666666667
2021-02-02,14647.849609375,0.0256735714819573,,,,,1.0624534239631032,1.0692877709473316,1.0730198762184635,,,,0.0139973819657057,,,,50.0,0.86,0.0,0.0,0.88,0.9,0.9,0.0,0.0,0.0,0.0216042920103144,,,,,,,14789.9501953125,0.0097011226717231,1.0,0.026613208145865114,,0.8707070707070707,0.1292929292929293,0.009565494829936582,0.9333333333333333,0.9333333333333333
2021-02-03,14789.9501953125,0.0097011226717231,0.084736671338929,,,,1.065377811944027,1.0762987450628805,1.0825307183453965,,,,0.0073082933061714,,,,50.0,0.82,0.0,0.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0095785434735378,,,,,,,14895.650390625,0.0071467580293813,1.0,0.012574479887991574,,0.7583838383838384,0.24161616161616165,0.00614687418180096,0.7333333333333333,0.7333333333333333
2021-02-04,14895.650390625,0.0071467580293813,0.0430251090180908,,,,1.0655842926555363,1.080432111428502,1.0892889236098693,,,,-6.0878543410192165e-05,,,,50.0,0.6,0.0,0.0,0.88,0.92,0.92,0.0,0.0,0.0,0.0038064230471074,,,,,,,14924.25,0.0019199973566108,1.0,0.003399360524384379,,0.5095959595959596,0.49040404040404045,0.009039823828418314,0.6,0.6
2021-02-05,14924.25,0.0019199973566108,0.0188696906369174,0.0945865978886721,,,1.060797643189323,1.079015329617032,1.0903889114208063,,,,0.0038232112903133,,,,50.0,0.44,0.92,0.0,0.92,0.92,0.92,0.0,0.0,0.0,-0.0015867135214003,0.0909470558076955,,,,,,15115.7998046875,0.0128348027329681,1.0,-0.0028832868690612324,0.07806149385805622,0.33181818181818185,0.657070707070707,0.007956073110280591,0.4,0.6
2021-02-08,15115.7998046875,0.0128348027329681,0.0220318260083305,0.0584404390359949,,,1.0668520650949267,1.088898796123156,1.103237965234544,,,,0.0093840430633029,,,,50.0,0.82,0.9,0.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0137220115087181,0.0630998959173052,,,,,,15109.2998046875,-0.0004300136336804,0.0,0.017957157958297866,0.05884408067158775,0.8818181818181817,0.11818181818181818,0.007576905023081163,0.9333333333333333,0.9333333333333333
2021-02-09,15109.2998046875,-0.0004300136336804,0.0143430738812833,0.0315029309842969,,,1.0596926852314703,1.0846690690091798,1.101637108626884,,,,0.0031986786383944,,,,50.0,0.42,0.82,0.0,0.94,0.94,0.94,0.0,0.0,0.0,-0.0032285363278225,0.0316483035104313,,,,,,15106.5,-0.0001853034041081,0.0,0.0006034915991138853,0.031782304374773626,0.5241414141414141,0.47585858585858587,0.006142527751903967,0.4666666666666667,0.5333333333333333
2021-02-10,15106.5,-0.0001853034041081,0.0122116689280868,0.0214030338511772,,,1.0535267050863089,1.0808876643138017,1.1003224344642604,,,,0.0006452979374316,,,,50.0,0.46,0.78,0.0,0.92,0.94,0.94,0.0,0.0,0.0,-0.0007490224140411,0.0190879652229053,,,,,,15173.2998046875,0.0044219246475027,1.0,-0.0011568619326401963,0.017828789254053824,0.4074747474747475,0.5925252525252525,0.005290124236582085,0.5333333333333333,0.5333333333333333
2021-02-11,15173.2998046875,0.0044219246475027,0.0038039667594809,0.0186396301458073,,,1.0523537455266774,1.0820321802395114,1.1040324456172046,,,,-0.0022010392877238,,,,50.0,0.54,0.74,0.0,0.92,0.96,0.96,0.0,0.0,0.0,0.0004639369334505,0.0176771333300895,,,,,,15163.2998046875,-0.0006590524229219,0.0,0.0037247298893185437,0.018084299736215347,0.5670707070707072,0.4329292929292929,0.007500052855695322,0.6,0.6
2021-02-12,15163.2998046875,-0.0006590524229219,0.0035739578073132,0.0160175422341155,0.1121191849492508,,1.0465113346134034,1.0778817179275575,1.1021718982099713,,,,0.0008502033698045,,,,50.0,0.28,0.66,0.0,0.9,0.9,0.94,0.0,0.0,0.0,-0.0075069284479631,0.008166165636235,,,,,,15314.7001953125,0.0099846598415338,1.0,-0.00692618536198318,0.01419335559738837,0.18848484848484848,0.8115151515151514,0.004509347605350446,0.2,0.8
2021-02-15,15314.7001953125,0.0099846598415338,0.0137821596870553,0.0131584430327873,0.0723678672566485,,1.0512575330144298,1.0848727273562058,1.111924530995487,,,,0.0070565115362899,,,,50.0,0.5,0.46,0.0,0.84,0.9,0.94,0.0,0.0,0.0,0.0002217506587808,-0.0020393366260172,,,,,,15313.4501953125,-8.162092525865194e-05,0.0,0.00226848540895045,-0.0014459932966905324,0.5045454545454545,0.4954545454545454,0.005990912226945591,0.5333333333333333,0.5333333333333333
2021-02-16,15313.4501953125,-8.162092525865194e-05,0.009236645451486,0.0135115718970422,0.0454401569983009,,1.0460736904233556,1.0811893652083946,1.1105979303212077,,,,0.0037055900067419,,,,50.0,0.5,0.54,0.0,0.82,0.9,0.9,0.0,0.0,0.0,-0.000242736790038,0.0018439817855065,,,,,,15208.900390625,-0.0068273186874309,0.0,0.00597144791673016,0.004023803781509083,0.5931313131313132,0.4068686868686868,0.006272408718288398,0.6,0.6
2021-02-17,15208.900390625,-0.0068273186874309,0.0030072996329864,0.0067785648975606,0.0283266806027029,,1.035093899485982,1.0707086589985022,1.1018860579491687,,,,-0.0021908717016475,0.0168179211175082,,,50.0,0.34,0.48,0.0,0.76,0.82,0.84,0.0,0.0,0.0,-0.0063555455536539,-0.0018951603491701,,,,0.0330393747312825,,15118.9501953125,-0.0059143128695843,0.0,-0.0026229441650101716,0.002960474205931296,0.3464646464646465,0.6535353535353535,0.004731361138518325,0.3333333333333333,0.6666666666666666
2021-02-18,15118.9501953125,-0.0059143128695843,-0.0127818368955021,-0.0035819241743453,0.0149909402296417,,1.0261406609496415,1.0616958434263175,1.0943306973808171,95.21770233109272,,,0.0019593661554828,0.0159853776739856,,,50.0,0.46,0.32,0.0,0.78,0.82,0.86,0.0,0.0,0.0,-0.0011584455747861,-0.004980353173076,,84.79614387306015,,0.0324479403045863,,14981.75,-0.0090747170630297,0.0,0.003725955073786452,0.002832434156485412,0.48363636363636364,0.5163636363636364,0.006765729623347358,0.4666666666666667,0.5333333333333333
2021-02-19,14981.75,-0.0090747170630297,-0.0216607094470476,-0.0119729746840049,0.0038527899224416,,1.01520162490404,1.049917723321986,1.083490040389812,91.9872952588071,,,-0.0029202021340535,0.0139581701263322,,,50.0,0.22,0.28,0.0,0.68,0.8,0.82,0.0,0.0,0.0,-0.0110594514493849,-0.0147705661524696,,80.44145467630796,,0.0315645040973997,,14675.7001953125,-0.0204281745915864,0.0,-0.009865436906194913,-0.0004370368795105569,0.21101010101010104,0.7889898989898989,0.007410106161510838,0.06666666666666667,0.9333333333333333
2021-02-22,14675.7001953125,-0.0204281745915864,-0.03505843168262,-0.041724616992214,-0.0291152049551834,,0.99498760763263,1.027322852234966,1.060708742731006,85.0552300566063,,,0.0011547252281942,0.0138820303572344,,,50.0,0.2,0.26,0.0,0.4,0.6,0.7,0.0,0.0,0.0,-0.0204228017354005,-0.036223239589278,,75.44569402749346,,0.0317754453170317,,14707.7998046875,0.0021872625461001,1.0,-0.014324141651885496,-0.016772547465894072,0.20656565656565656,0.7934343434343435,0.007024730515693165,0.13333333333333333,0.8666666666666667
2021-02-23,14707.7998046875,0.0021872625461001,-0.0271943742993792,-0.0395502243387575,-0.0265730381414126,,0.9974333176071892,1.0283773675304204,1.0623625282909002,85.18136497067559,,,0.0072602876366698,0.0134046969600118,,,50.0,0.68,0.26,0.0,0.48,0.64,0.72,0.0,0.0,0.0,0.0055848893004324,-0.0321649993201141,,75.77135258717901,,0.0307759500239792,,14982.0,0.0186431824578623,1.0,0.010256065265694975,-0.01282678361212195,0.6524242424242425,0.3475757575757576,0.007586016154752017,0.7333333333333333,0.7333333333333333
2021-02-24,14982.0,0.0186431824578623,1.668696914580714e-05,-0.0149189214734331,-0.0082414854532817,,1.0144800066625776,1.0455998748216653,1.081284293580414,86.24902337082955,,,0.0014516505677957,0.0146151572363026,,,50.0,0.7,0.34,0.0,0.58,0.68,0.74,0.0,0.0,0.0,0.009754012858173,-0.0137024158421335,,76.42094845750313,,0.0297836836148415,,15097.349609375,0.0076992130139501,1.0,0.006762032519069359,-0.003944599602067155,0.6199999999999999,0.38,0.005474795290609533,0.6666666666666666,0.6666666666666666
2021-02-25,15097.349609375,0.0076992130139501,0.0287311275408295,-0.0014287093785253,-0.0050055160242096,,1.0201250561409925,1.0514380208050176,1.0886386631972096,86.68367523792966,-0.01419228474378,0.1072822115725518,0.0065311446652649,0.0147145014089271,,1.151430515271959,50.0,0.66,0.44,0.0,0.58,0.68,0.78,0.0,0.38,0.14,0.008211966342847,-0.0093617592963854,,76.69583330493947,1.0040828835714468,0.0288715356707371,,14529.150390625,-0.0376356932475859,0.0,0.017476279153828884,0.010006672299021909,0.6763636363636363,0.3236363636363636,0.007391359877127471,0.8,0.8
