date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-01-29,237.8000030517578,263.79998779296875,233.6199951171875,258.2699890136719,234.47023010253906,90681265,0.0,0.0
2021-02-01,256.5199890136719,268.9599914550781,253.25,266.3999938964844,241.8509979248047,30395260,0.0,0.0
2021-02-02,272.0,286.0,269.3399963378906,273.3299865722656,248.1423797607422,30730610,0.0,0.0
2021-02-03,274.20001220703125,295.2300109863281,271.3999938964844,293.05999755859375,266.0542907714844,28518195,0.0,0.0
2021-02-04,290.0400085449219,290.94000244140625,279.0,284.1300048828125,257.9471740722656,21005115,0.0,0.0
2021-02-05,285.7900085449219,294.20001220703125,274.4100036621094,276.8900146484375,251.37432861328125,16549455,0.0,0.0
2021-02-08,283.0,295.79998779296875,281.57000732421875,283.8999938964844,257.7383728027344,18317310,0.0,0.0
2021-02-09,286.0,288.75,278.0,282.6199951171875,256.5762939453125,11093915,0.0,0.0
2021-02-10,280.2200012207031,291.20001220703125,278.1600036621094,285.6199951171875,259.2998352050781,19081675,0.0,0.0
2021-02-11,284.0,289.6000061035156,281.6600036621094,288.25,261.6875,8878860,0.0,0.0
2021-02-12,285.0199890136719,292.25,284.0,287.6499938964844,261.14288330078125,11134020,0.0,0.0
2021-02-15,290.0,306.989990234375,289.0,302.6700134277344,274.77862548828125,24556900,0.0,0.0
2021-02-16,301.6000061035156,303.79998779296875,292.2799987792969,295.55999755859375,268.32391357421875,11625195,0.0,0.0
2021-02-17,296.7900085449219,301.739990234375,289.6300048828125,291.94000244140625,265.0374450683594,13152705,0.0,0.0
2021-02-18,292.0,295.6000061035156,285.6700134277344,287.739990234375,261.22454833984375,9516035,0.0,0.0
2021-02-19,286.57000732421875,289.20001220703125,276.2099914550781,280.9200134277344,255.0330352783203,10103260,0.0,0.0
2021-02-22,282.79998779296875,284.9800109863281,269.6000061035156,272.0299987792969,246.9622039794922,12281580,0.0,0.0
2021-02-23,274.0,279.0,267.239990234375,275.489990234375,250.10337829589844,10273085,0.0,0.0
2021-02-24,275.6000061035156,281.20001220703125,274.010009765625,275.5899963378906,250.1941375732422,5331875,0.0,0.0
2021-02-25,278.3999938964844,280.95001220703125,274.30999755859375,276.05999755859375,250.62081909179688,10532480,0.0,0.0
2021-02-26,269.79998779296875,269.79998779296875,254.0,256.5899963378906,232.94497680664062,21843070,0.0,0.0
2021-03-01,261.0,269.1600036621094,260.6300048828125,266.7200012207031,242.14151000976562,9162830,0.0,0.0
2021-03-02,269.29998779296875,275.20001220703125,266.19000244140625,270.1099853515625,245.21908569335938,8570450,0.0,0.0
2021-03-03,273.0,275.7799987792969,266.260009765625,272.42999267578125,247.32534790039062,9383425,0.0,0.0
2021-03-04,269.3900146484375,274.3699951171875,266.20001220703125,267.8699951171875,243.185546875,8576470,0.0,0.0
2021-03-05,265.79998779296875,267.1400146484375,254.39999389648438,257.8399963378906,234.07981872558594,11926800,0.0,0.0
2021-03-08,261.3599853515625,267.3999938964844,251.02000427246094,253.1699981689453,229.84014892578125,19094895,0.0,0.0
2021-03-09,256.0,260.3399963378906,251.0,254.0500030517578,230.63906860351562,10348870,0.0,0.0
2021-03-10,258.2300109863281,265.9599914550781,257.989990234375,263.0799865722656,238.8369598388672,15206235,0.0,0.0
2021-03-12,268.20001220703125,268.3999938964844,262.1099853515625,265.0899963378906,240.66175842285156,12544700,0.0,0.0
2021-03-15,267.5899963378906,268.3699951171875,247.6300048828125,255.32000732421875,231.7920379638672,18506180,0.0,0.0
2021-03-16,257.79998779296875,266.3599853515625,256.1099853515625,264.5899963378906,240.20779418945312,12723425,0.0,0.0
2021-03-17,265.5899963378906,265.7900085449219,258.0,264.32000732421875,239.96267700195312,11266530,0.0,0.0
2021-03-18,267.6000061035156,273.5400085449219,260.6099853515625,265.1499938964844,240.71621704101562,14562505,0.0,0.0
2021-03-19,262.54998779296875,275.9100036621094,260.1199951171875,274.7900085449219,249.46786499023438,14402385,0.0,0.0
2021-03-22,273.7799987792969,277.989990234375,269.4100036621094,276.2799987792969,250.82052612304688,9335185,0.0,0.0
2021-03-23,279.79998779296875,286.79998779296875,278.29998779296875,281.260009765625,255.34161376953125,14529820,0.0,0.0
2021-03-24,282.6000061035156,285.3999938964844,274.55999755859375,280.3599853515625,254.5245819091797,10501700,0.0,0.0
2021-03-25,281.3800048828125,281.5199890136719,270.30999755859375,274.3999938964844,249.11375427246094,10425355,0.0,0.0
2021-03-26,276.0,294.29998779296875,276.0,285.8299865722656,259.4905090332031,18748345,0.0,0.0
2021-03-30,288.69000244140625,289.0,282.2200012207031,284.1199951171875,257.9380798339844,11173995,0.0,0.0
2021-03-31,284.6199951171875,288.6600036621094,282.8999938964844,284.4599914550781,258.2467041015625,8632980,0.0,0.0
2021-04-01,289.0,295.79998779296875,285.1000061035156,294.5400085449219,267.39788818359375,12254460,0.0,0.0
2021-04-05,292.989990234375,295.6600036621094,278.1099853515625,284.0299987792969,258.9112548828125,10865445,1.2,0.0
2021-04-06,286.3999938964844,291.79998779296875,283.0,287.8399963378906,262.38433837890625,9011680,0.0,0.0
2021-04-07,288.0,300.5,282.6400146484375,297.1199951171875,270.8435974121094,14184300,0.0,0.0
2021-04-08,297.9800109863281,302.0,294.6499938964844,298.8399963378906,272.4114990234375,11186950,0.0,0.0
2021-04-09,297.79998779296875,299.3599853515625,291.0,293.9200134277344,267.92657470703125,10218235,0.0,0.0
2021-04-12,282.0,283.17999267578125,258.5899963378906,260.17999267578125,237.17044067382812,24289800,0.0,0.0
2021-04-13,263.0,279.7200012207031,262.20001220703125,276.4599914550781,252.01068115234375,21252365,0.0,0.0
2021-04-15,275.0,277.6600036621094,262.20001220703125,276.1300048828125,251.7099609375,17951785,0.0,0.0
2021-04-16,275.05999755859375,278.989990234375,273.1199951171875,275.6000061035156,251.22677612304688,12006190,0.0,0.0
2021-04-19,260.3999938964844,270.6700134277344,257.4599914550781,268.5299987792969,244.781982421875,14272335,0.0,0.0
2021-04-20,275.79998779296875,277.20001220703125,264.5199890136719,269.010009765625,245.21957397460938,12498725,0.0,0.0
2021-04-22,263.6199951171875,266.3999938964844,258.239990234375,265.25,241.79208374023438,19593930,0.0,0.0
2021-04-23,263.0,277.57000732421875,262.29998779296875,276.1300048828125,251.7099609375,17606370,0.0,0.0
2021-04-26,275.79998779296875,275.9100036621094,265.32000732421875,267.82000732421875,244.13479614257812,13382655,0.0,0.0
2021-04-27,270.8999938964844,271.57000732421875,263.82000732421875,265.0,241.56419372558594,8343800,0.0,0.0
2021-04-28,265.6000061035156,282.9599914550781,265.0,280.9599914550781,256.1127624511719,17059815,0.0,0.0
2021-04-29,284.20001220703125,286.8999938964844,278.0,283.260009765625,258.2093200683594,14470055,0.0,0.0
2021-04-30,286.0,289.0,267.1499938964844,269.010009765625,245.21957397460938,20775365,0.0,0.0
2021-05-03,266.79998779296875,266.8800048828125,255.1300048828125,259.7699890136719,236.7966766357422,14320405,0.0,0.0
2021-05-04,265.0,269.8399963378906,257.1099853515625,258.239990234375,235.40203857421875,13762810,0.0,0.0
2021-05-05,262.0,262.0,254.4199981689453,257.4100036621094,234.6454315185547,12337230,0.0,0.0
2021-05-06,259.20001220703125,263.3999938964844,254.60000610351562,262.2799987792969,239.0847625732422,11816670,0.0,0.0
2021-05-07,263.0,264.6000061035156,258.5,259.5299987792969,236.57791137695312,6920815,0.0,0.0
2021-05-10,259.79998779296875,268.20001220703125,259.2699890136719,266.54998779296875,242.97711181640625,9092755,0.0,0.0
2021-05-11,264.79998779296875,269.70001220703125,262.4800109863281,268.5,244.75465393066406,7293410,0.0,0.0
2021-05-12,269.0,271.20001220703125,265.7300109863281,268.7900085449219,245.0189971923828,7632385,0.0,0.0
2021-05-14,269.20001220703125,274.3999938964844,264.79998779296875,265.29998779296875,241.837646484375,9702620,0.0,0.0
2021-05-17,265.8999938964844,279.6000061035156,264.04998779296875,277.80999755859375,253.2412872314453,9550025,0.0,0.0
2021-05-18,281.0,293.0,281.0,290.0400085449219,264.3898010253906,15594255,0.0,0.0
2021-05-19,287.6000061035156,291.9599914550781,281.0,282.2699890136719,257.3069152832031,6901040,0.0,0.0
2021-05-20,283.0,285.7200012207031,279.20001220703125,283.19000244140625,258.1455078125,6123645,0.0,0.0
