date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-01-29,43.599998474121094,45.416664123535156,42.33333206176758,43.349998474121094,39.685420989990234,77617473,0.0,0.0
2021-02-01,43.33333206176758,44.93333435058594,41.86666488647461,44.56666564941406,40.79924011230469,47400000,0.0,0.0
2021-02-02,44.916664123535156,45.599998474121094,43.79999923706055,44.5,40.73821258544922,32215686,0.0,0.0
2021-02-03,44.733333587646484,47.06666564941406,44.71666717529297,46.36666488647461,42.44708251953125,63440358,0.0,0.0
2021-02-04,46.58333206176758,47.266666412353516,45.68333435058594,46.983333587646484,43.01161575317383,55032168,0.0,0.0
2021-02-05,47.33333206176758,47.733333587646484,46.233333587646484,46.733333587646484,42.78274917602539,29863140,0.0,0.0
2021-02-08,47.06666564941406,47.666664123535156,46.5,46.916664123535156,43.38380432128906,31927191,0.466667,0.0
2021-02-09,47.150001525878906,47.33333206176758,45.79999923706055,45.983333587646484,42.520751953125,48306774,0.0,0.0
2021-02-10,46.29999923706055,47.45000076293945,46.11666488647461,46.61666488647461,43.10639953613281,33662136,0.0,0.0
2021-02-11,46.43333435058594,46.83333206176758,44.86666488647461,45.133331298828125,41.73475646972656,35392794,0.0,0.0
2021-02-12,45.28333282470703,45.666664123535156,44.71666717529297,45.416664123535156,41.99674606323242,24806265,0.0,0.0
2021-02-15,45.78333282470703,45.983333587646484,44.93333435058594,45.36666488647461,41.95051574707031,23422254,0.0,0.0
2021-02-16,45.36666488647461,46.150001525878906,44.18333435058594,44.383331298828125,41.041236877441406,48715293,0.0,0.0
2021-02-17,44.03333282470703,46.58333206176758,44.03333282470703,46.36666488647461,42.87522506713867,46231716,0.0,0.0
2021-02-18,46.45000076293945,47.96666717529297,45.95000076293945,47.18333435058594,43.630393981933594,43649379,0.0,0.0
2021-02-19,46.79999923706055,47.56666564941406,44.33333206176758,45.133331298828125,41.73475646972656,51636933,0.0,0.0
2021-02-22,45.166664123535156,45.516666412353516,43.08333206176758,43.43333435058594,40.16276550292969,28665003,0.0,0.0
2021-02-23,43.75,45.20000076293945,43.416664123535156,44.733333587646484,41.3648796081543,32119296,0.0,0.0
2021-02-24,45.21666717529297,46.31666564941406,45.06666564941406,45.45000076293945,42.0275764465332,22656720,0.0,0.0
2021-02-25,45.70000076293945,47.666664123535156,45.68333435058594,47.233333587646484,43.676631927490234,59326020,0.0,0.0
2021-02-26,46.45000076293945,47.45000076293945,45.33333206176758,45.70000076293945,42.258750915527344,38633409,0.0,0.0
2021-03-01,46.233333587646484,49.0,45.983333587646484,48.650001525878906,44.98661422729492,62059455,0.0,0.0
2021-03-02,49.31666564941406,51.18333435058594,48.83333206176758,50.5,46.69731140136719,106691166,0.0,0.0
